iter	Passed	Remaining
0	1	132
1	1	93
2	3	109
3	5	124
4	6	123
5	7	121
6	8	113
7	10	126
8	12	126
9	13	123
10	14	119
11	15	116
12	17	114
13	18	112
14	19	111
15	20	108
16	21	106
17	22	103
18	23	101
19	25	102
20	26	100
21	28	99
22	29	97
23	30	95
24	31	94
25	32	92
26	33	90
27	34	88
28	35	86
29	36	84
30	37	83
31	38	81
32	40	83
33	43	83
34	44	82
35	45	80
36	46	79
37	47	77
38	48	76
39	49	74
40	50	73
41	51	71
42	52	70
43	54	69
44	55	68
45	56	66
46	59	66
47	60	65
48	61	64
49	63	63
50	64	62
51	65	60
52	66	59
53	68	57
54	70	57
55	71	56
56	72	54
57	73	53
58	74	51
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	81	43
65	82	42
66	83	41
67	85	40
68	86	38
69	87	37
70	88	36
71	89	34
72	91	33
73	92	32
74	93	31
75	95	30
76	96	28
77	97	27
78	99	26
79	102	25
80	104	24
81	105	23
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	112	15
88	114	14
89	115	12
90	116	11
91	118	10
92	119	9
93	121	7
94	122	6
95	124	5
96	126	3
97	127	2
98	129	1
99	130	0
