iter	Passed	Remaining
0	1	184
1	2	117
2	3	111
3	4	107
4	5	105
5	8	128
6	8	118
7	9	114
8	11	111
9	12	109
10	13	106
11	14	104
12	15	102
13	16	100
14	17	99
15	18	98
16	19	96
17	20	93
18	23	101
19	25	100
20	26	99
21	27	97
22	29	97
23	30	95
24	31	93
25	32	91
26	33	89
27	34	87
28	35	85
29	36	85
30	38	85
31	39	84
32	40	82
33	41	81
34	42	79
35	43	77
36	44	76
37	45	74
38	46	73
39	48	72
40	50	72
41	53	74
42	54	72
43	56	72
44	57	70
45	59	69
46	60	68
47	62	67
48	63	66
49	65	65
50	66	63
51	68	63
52	69	61
53	70	60
54	71	58
55	72	57
56	73	55
57	74	54
58	75	52
59	76	51
60	77	49
61	78	48
62	79	46
63	80	45
64	83	44
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	90	36
71	92	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	100	28
78	101	27
79	103	25
80	104	24
81	106	23
82	108	22
83	110	21
84	114	20
85	115	18
86	117	17
87	118	16
88	119	14
89	120	13
90	121	12
91	122	10
92	124	9
93	125	8
94	127	6
95	128	5
96	129	4
97	130	2
98	131	1
99	132	0
