iter	Passed	Remaining
0	708	70126
1	709	34788
2	711	23017
3	714	17141
4	716	13610
5	718	11250
6	724	9620
7	726	8355
8	728	7365
9	730	6573
10	732	5926
11	741	5438
12	744	4979
13	746	4586
14	754	4278
15	758	3981
16	760	3714
17	763	3476
18	768	3274
19	772	3088
20	774	2915
21	776	2753
22	779	2608
23	782	2479
24	787	2361
25	789	2246
26	790	2138
27	793	2040
28	799	1956
29	803	1874
30	805	1793
31	808	1717
32	810	1645
33	813	1578
34	815	1515
35	818	1454
36	820	1396
37	823	1344
38	827	1293
39	828	1242
40	830	1195
41	832	1149
42	841	1114
43	842	1072
44	844	1032
45	846	993
46	847	955
47	849	919
48	857	892
49	859	859
50	861	828
51	863	797
52	865	767
53	868	739
54	871	713
55	874	686
56	875	660
57	877	635
58	878	610
59	880	586
60	881	563
61	885	542
62	887	521
63	889	500
64	892	480
65	894	460
66	897	441
67	905	426
68	907	407
69	910	390
70	911	372
71	917	356
72	921	340
73	923	324
74	924	308
75	925	292
76	927	276
77	928	261
78	932	247
79	935	233
80	936	219
81	937	205
82	939	192
83	940	179
84	941	166
85	943	153
86	944	141
87	949	129
88	952	117
89	954	106
90	956	94
91	959	83
92	964	72
93	968	61
94	969	51
95	971	40
96	972	30
97	974	19
98	975	9
99	979	0
