iter	MultiClass
0	0.6832126297
1	0.5324925284
2	0.4656645654
3	0.3858141598
4	0.3263749722
5	0.2757113525
6	0.2309336369
7	0.1904393453
8	0.1701858754
9	0.1284576594
10	0.1026248484
11	0.09145346872
12	0.07552436441
13	0.06795072556
14	0.06133061947
15	0.05682657855
16	0.05250962651
17	0.04872828554
18	0.0429242786
19	0.03991779124
20	0.03681330855
21	0.03516091591
22	0.03197860253
23	0.02930211264
24	0.02804666483
25	0.02670648755
26	0.02458431724
27	0.02292915367
28	0.02214339812
29	0.02132534734
30	0.02078960266
31	0.01995011104
32	0.01937997854
33	0.01869724521
34	0.01773013812
35	0.01685335939
36	0.01636164691
37	0.01582157401
38	0.0153863293
39	0.01473186271
40	0.01429189594
41	0.01399507901
42	0.01341603131
43	0.01288457407
44	0.01262831333
45	0.01215533404
46	0.01182571666
47	0.01156890062
48	0.01135632076
49	0.01112420794
50	0.01087873479
51	0.01073694595
52	0.01054008968
53	0.01025168003
54	0.01005883614
55	0.009872205792
56	0.009576707266
57	0.009317588823
58	0.009055010771
59	0.008934312712
60	0.00869249091
61	0.008590940586
62	0.008453085495
63	0.008235294753
64	0.008060892781
65	0.007933365148
66	0.007740835333
67	0.00760904769
68	0.007433276944
69	0.007347410131
70	0.007261314609
71	0.00719900416
72	0.007125148704
73	0.007020737956
74	0.006939973553
75	0.006800974049
76	0.00672947764
77	0.006631870895
78	0.006499261227
79	0.006427999921
80	0.00629993375
81	0.006232112582
82	0.006130907567
83	0.006067411442
84	0.005973754442
85	0.005907870061
86	0.005819063133
87	0.005756550279
88	0.005694678963
89	0.005631971907
90	0.005532939139
91	0.005437519894
92	0.005400633037
93	0.005324955691
94	0.005276728683
95	0.005229684724
96	0.005193820276
97	0.005109520699
98	0.005031660466
99	0.004988346371
