iter	MultiClass
0	0.5630265057
1	0.3838978085
2	0.3384969042
3	0.2991767044
4	0.2704529897
5	0.2319473492
6	0.208246224
7	0.1785454089
8	0.1589726481
9	0.1454908342
10	0.1252061102
11	0.1080255134
12	0.09602319894
13	0.08036738626
14	0.0733111783
15	0.06483741445
16	0.05884899334
17	0.05517948293
18	0.05074821353
19	0.0474509018
20	0.04475511606
21	0.04231417572
22	0.0401205047
23	0.03780676944
24	0.03610740355
25	0.03342298558
26	0.03227321306
27	0.0298493406
28	0.02775358748
29	0.02636915872
30	0.02460706066
31	0.02374064046
32	0.02306986287
33	0.02239333417
34	0.02165536647
35	0.02069403043
36	0.0200144983
37	0.01924832297
38	0.01837945732
39	0.01794892232
40	0.01757544709
41	0.01691482687
42	0.01651804507
43	0.01625178443
44	0.01588818933
45	0.0152939029
46	0.01496597347
47	0.01458943652
48	0.01424548962
49	0.01394235044
50	0.01364730922
51	0.01334810017
52	0.01320987073
53	0.01295095704
54	0.01268546791
55	0.01242636176
56	0.01211346749
57	0.01198829868
58	0.01172496675
59	0.01134726797
60	0.01108407891
61	0.01087319019
62	0.01069351074
63	0.01053673607
64	0.01034739792
65	0.01014147967
66	0.01004308169
67	0.009843138012
68	0.00971836543
69	0.009616966214
70	0.009463422625
71	0.009279991447
72	0.009113547588
73	0.008911566893
74	0.00878869958
75	0.008667511278
76	0.008479304901
77	0.008339489044
78	0.008253583428
79	0.008159927961
80	0.008056949063
81	0.007955930792
82	0.007858790764
83	0.007701676076
84	0.007583725765
85	0.007502128059
86	0.007427424602
87	0.007332239494
88	0.007263544348
89	0.007170574875
90	0.007110913682
91	0.007007433943
92	0.006920313665
93	0.006796689325
94	0.006693992689
95	0.00663633819
96	0.006566342432
97	0.006500875525
98	0.006426897275
99	0.00636906094
